Target,TargetColumn,EvalSplit,WindowId,Date,RawPosition,HorizonStep,Baseline,ResidualModel,Actual,Prediction,Error
Brent Oil,Com_BrentCrudeOil,tscv,1,2023-12-11,558,7,PatchTST,LightGBM,75.5780029296875,89.8878173828125,-14.309814453125
Brent Oil,Com_BrentCrudeOil,tscv,1,2023-12-18,559,8,PatchTST,LightGBM,79.0199966430664,89.95388793945312,-10.933891296386719
Brent Oil,Com_BrentCrudeOil,tscv,1,2023-12-25,560,9,PatchTST,LightGBM,78.6449966430664,91.3494873046875,-12.704490661621094
Brent Oil,Com_BrentCrudeOil,tscv,1,2024-01-01,561,10,PatchTST,LightGBM,77.62249755859375,90.15138244628906,-12.528884887695312
Brent Oil,Com_BrentCrudeOil,tscv,1,2024-01-08,562,11,PatchTST,LightGBM,77.24199676513672,89.57074737548828,-12.328750610351562
Brent Oil,Com_BrentCrudeOil,tscv,1,2024-01-15,563,12,PatchTST,LightGBM,78.24199676513672,89.60552215576172,-11.363525390625
Brent Oil,Com_BrentCrudeOil,tscv,2,2023-11-27,556,1,PatchTST,-,80.5780029296875,72.71609497070312,7.861907958984375
Brent Oil,Com_BrentCrudeOil,tscv,2,2023-12-04,557,2,PatchTST,-,75.98600006103516,72.50006866455078,3.485931396484375
Brent Oil,Com_BrentCrudeOil,tscv,2,2023-12-11,558,3,PatchTST,-,75.5780029296875,72.62985229492188,2.948150634765625
Brent Oil,Com_BrentCrudeOil,tscv,2,2023-12-18,559,4,PatchTST,-,79.0199966430664,72.44121551513672,6.5787811279296875
Brent Oil,Com_BrentCrudeOil,tscv,2,2023-12-25,560,5,PatchTST,-,78.6449966430664,72.25225830078125,6.392738342285156
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-01-01,561,6,PatchTST,-,77.62249755859375,72.10743713378906,5.5150604248046875
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-01-08,562,7,PatchTST,-,77.24199676513672,72.3279037475586,4.914093017578125
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-01-15,563,8,PatchTST,-,78.24199676513672,72.0221939086914,6.2198028564453125
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-01-22,564,9,PatchTST,-,80.33999633789062,71.85696411132812,8.4830322265625
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-01-29,565,10,PatchTST,-,79.86599731445312,71.71778106689453,8.148216247558594
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-02-05,566,11,PatchTST,-,79.51599884033203,71.5469970703125,7.969001770019531
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-02-12,567,12,PatchTST,-,81.64800262451172,71.4538345336914,10.194168090820312
Brent Oil,Com_BrentCrudeOil,tscv,2,2023-11-27,556,1,PatchTST,NLinear,80.5780029296875,75.6058578491211,4.972145080566406
Brent Oil,Com_BrentCrudeOil,tscv,2,2023-12-04,557,2,PatchTST,NLinear,75.98600006103516,77.47845458984375,-1.4924545288085938
Brent Oil,Com_BrentCrudeOil,tscv,2,2023-12-11,558,3,PatchTST,NLinear,75.5780029296875,77.86454772949219,-2.2865447998046875
Brent Oil,Com_BrentCrudeOil,tscv,2,2023-12-18,559,4,PatchTST,NLinear,79.0199966430664,76.42090606689453,2.599090576171875
Brent Oil,Com_BrentCrudeOil,tscv,2,2023-12-25,560,5,PatchTST,NLinear,78.6449966430664,77.87422180175781,0.7707748413085938
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-01-01,561,6,PatchTST,NLinear,77.62249755859375,75.67515563964844,1.9473419189453125
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-01-08,562,7,PatchTST,NLinear,77.24199676513672,77.24214935302734,-0.000152587890625
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-01-15,563,8,PatchTST,NLinear,78.24199676513672,74.77593231201172,3.466064453125
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-01-22,564,9,PatchTST,NLinear,80.33999633789062,75.72883605957031,4.6111602783203125
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-01-29,565,10,PatchTST,NLinear,79.86599731445312,78.71298217773438,1.15301513671875
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-02-05,566,11,PatchTST,NLinear,79.51599884033203,74.85526275634766,4.660736083984375
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-02-12,567,12,PatchTST,NLinear,81.64800262451172,74.36589813232422,7.2821044921875
Brent Oil,Com_BrentCrudeOil,tscv,2,2023-11-27,556,1,PatchTST,XGBoost,80.5780029296875,90.40248107910156,-9.824478149414062
Brent Oil,Com_BrentCrudeOil,tscv,2,2023-12-04,557,2,PatchTST,XGBoost,75.98600006103516,92.41943359375,-16.433433532714844
Brent Oil,Com_BrentCrudeOil,tscv,2,2023-12-11,558,3,PatchTST,XGBoost,75.5780029296875,96.60093688964844,-21.022933959960938
Brent Oil,Com_BrentCrudeOil,tscv,2,2023-12-18,559,4,PatchTST,XGBoost,79.0199966430664,90.82787322998047,-11.807876586914062
Brent Oil,Com_BrentCrudeOil,tscv,2,2023-12-25,560,5,PatchTST,XGBoost,78.6449966430664,91.9573974609375,-13.312400817871094
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-01-01,561,6,PatchTST,XGBoost,77.62249755859375,92.23700714111328,-14.614509582519531
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-01-08,562,7,PatchTST,XGBoost,77.24199676513672,92.22592163085938,-14.983924865722656
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-01-15,563,8,PatchTST,XGBoost,78.24199676513672,89.79034423828125,-11.548347473144531
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-01-22,564,9,PatchTST,XGBoost,80.33999633789062,90.4648208618164,-10.124824523925781
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-01-29,565,10,PatchTST,XGBoost,79.86599731445312,89.35133361816406,-9.485336303710938
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-02-05,566,11,PatchTST,XGBoost,79.51599884033203,89.3454360961914,-9.829437255859375
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-02-12,567,12,PatchTST,XGBoost,81.64800262451172,89.42367553710938,-7.775672912597656
Brent Oil,Com_BrentCrudeOil,tscv,2,2023-11-27,556,1,PatchTST,LightGBM,80.5780029296875,88.71678924560547,-8.138786315917969
Brent Oil,Com_BrentCrudeOil,tscv,2,2023-12-04,557,2,PatchTST,LightGBM,75.98600006103516,89.65841674804688,-13.672416687011719
Brent Oil,Com_BrentCrudeOil,tscv,2,2023-12-11,558,3,PatchTST,LightGBM,75.5780029296875,91.45516204833984,-15.877159118652344
Brent Oil,Com_BrentCrudeOil,tscv,2,2023-12-18,559,4,PatchTST,LightGBM,79.0199966430664,89.03538513183594,-10.015388488769531
Brent Oil,Com_BrentCrudeOil,tscv,2,2023-12-25,560,5,PatchTST,LightGBM,78.6449966430664,89.75843048095703,-11.113433837890625
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-01-01,561,6,PatchTST,LightGBM,77.62249755859375,88.46308135986328,-10.840583801269531
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-01-08,562,7,PatchTST,LightGBM,77.24199676513672,90.052001953125,-12.810005187988281
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-01-15,563,8,PatchTST,LightGBM,78.24199676513672,89.83734130859375,-11.595344543457031
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-01-22,564,9,PatchTST,LightGBM,80.33999633789062,90.9619140625,-10.621917724609375
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-01-29,565,10,PatchTST,LightGBM,79.86599731445312,88.73176574707031,-8.865768432617188
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-02-05,566,11,PatchTST,LightGBM,79.51599884033203,88.89421081542969,-9.378211975097656
Brent Oil,Com_BrentCrudeOil,tscv,2,2024-02-12,567,12,PatchTST,LightGBM,81.64800262451172,89.03956604003906,-7.391563415527344
Brent Oil,Com_BrentCrudeOil,tscv,3,2023-12-25,560,1,PatchTST,-,78.6449966430664,70.44856262207031,8.196434020996094
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-01-01,561,2,PatchTST,-,77.62249755859375,70.41258239746094,7.2099151611328125
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-01-08,562,3,PatchTST,-,77.24199676513672,70.33317565917969,6.908821105957031
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-01-15,563,4,PatchTST,-,78.24199676513672,70.24739074707031,7.994606018066406
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-01-22,564,5,PatchTST,-,80.33999633789062,70.31670379638672,10.023292541503906
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-01-29,565,6,PatchTST,-,79.86599731445312,70.0193099975586,9.846687316894531
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-02-05,566,7,PatchTST,-,79.51599884033203,69.88450622558594,9.631492614746094
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-02-12,567,8,PatchTST,-,81.64800262451172,69.6998291015625,11.948173522949219
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-02-19,568,9,PatchTST,-,81.3219985961914,69.47579193115234,11.846206665039062
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-02-26,569,10,PatchTST,-,81.69200134277344,69.48136138916016,12.210639953613281
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-03-04,570,11,PatchTST,-,81.8759994506836,69.42066192626953,12.455337524414062
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-03-11,571,12,PatchTST,-,83.22200012207031,69.28584289550781,13.9361572265625
Brent Oil,Com_BrentCrudeOil,tscv,3,2023-12-25,560,1,PatchTST,NLinear,78.6449966430664,74.61502075195312,4.029975891113281
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-01-01,561,2,PatchTST,NLinear,77.62249755859375,74.08183288574219,3.5406646728515625
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-01-08,562,3,PatchTST,NLinear,77.24199676513672,76.34972381591797,0.89227294921875
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-01-15,563,4,PatchTST,NLinear,78.24199676513672,73.71591186523438,4.526084899902344
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-01-22,564,5,PatchTST,NLinear,80.33999633789062,74.32547760009766,6.014518737792969
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-01-29,565,6,PatchTST,NLinear,79.86599731445312,73.248779296875,6.617218017578125
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-02-05,566,7,PatchTST,NLinear,79.51599884033203,73.76358032226562,5.752418518066406
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-02-12,567,8,PatchTST,NLinear,81.64800262451172,74.19805145263672,7.449951171875
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-02-19,568,9,PatchTST,NLinear,81.3219985961914,74.00361633300781,7.318382263183594
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-02-26,569,10,PatchTST,NLinear,81.69200134277344,72.60480499267578,9.087196350097656
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-03-04,570,11,PatchTST,NLinear,81.8759994506836,73.29169464111328,8.584304809570312
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-03-11,571,12,PatchTST,NLinear,83.22200012207031,72.50465393066406,10.71734619140625
Brent Oil,Com_BrentCrudeOil,tscv,3,2023-12-25,560,1,PatchTST,XGBoost,78.6449966430664,85.4979019165039,-6.8529052734375
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-01-01,561,2,PatchTST,XGBoost,77.62249755859375,87.81071472167969,-10.188217163085938
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-01-08,562,3,PatchTST,XGBoost,77.24199676513672,86.99384307861328,-9.751846313476562
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-01-15,563,4,PatchTST,XGBoost,78.24199676513672,87.1975326538086,-8.955535888671875
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-01-22,564,5,PatchTST,XGBoost,80.33999633789062,87.53361511230469,-7.1936187744140625
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-01-29,565,6,PatchTST,XGBoost,79.86599731445312,86.82257843017578,-6.956581115722656
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-02-05,566,7,PatchTST,XGBoost,79.51599884033203,86.30062103271484,-6.7846221923828125
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-02-12,567,8,PatchTST,XGBoost,81.64800262451172,86.7877197265625,-5.139717102050781
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-02-19,568,9,PatchTST,XGBoost,81.3219985961914,87.1239013671875,-5.801902770996094
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-02-26,569,10,PatchTST,XGBoost,81.69200134277344,85.94232940673828,-4.250328063964844
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-03-04,570,11,PatchTST,XGBoost,81.8759994506836,86.26903533935547,-4.393035888671875
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-03-11,571,12,PatchTST,XGBoost,83.22200012207031,86.64456176757812,-3.4225616455078125
Brent Oil,Com_BrentCrudeOil,tscv,3,2023-12-25,560,1,PatchTST,LightGBM,78.6449966430664,83.71446990966797,-5.0694732666015625
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-01-01,561,2,PatchTST,LightGBM,77.62249755859375,85.32096862792969,-7.6984710693359375
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-01-08,562,3,PatchTST,LightGBM,77.24199676513672,87.94000244140625,-10.698005676269531
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-01-15,563,4,PatchTST,LightGBM,78.24199676513672,86.99884796142578,-8.756851196289062
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-01-22,564,5,PatchTST,LightGBM,80.33999633789062,88.63237762451172,-8.292381286621094
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-01-29,565,6,PatchTST,LightGBM,79.86599731445312,85.79411315917969,-5.9281158447265625
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-02-05,566,7,PatchTST,LightGBM,79.51599884033203,86.25249481201172,-6.7364959716796875
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-02-12,567,8,PatchTST,LightGBM,81.64800262451172,86.17601013183594,-4.528007507324219
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-02-19,568,9,PatchTST,LightGBM,81.3219985961914,85.51189422607422,-4.1898956298828125
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-02-26,569,10,PatchTST,LightGBM,81.69200134277344,85.57981872558594,-3.8878173828125
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-03-04,570,11,PatchTST,LightGBM,81.8759994506836,85.99114227294922,-4.115142822265625
Brent Oil,Com_BrentCrudeOil,tscv,3,2024-03-11,571,12,PatchTST,LightGBM,83.22200012207031,86.61544799804688,-3.3934478759765625
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-01-22,564,1,PatchTST,-,80.33999633789062,70.56722259521484,9.772773742675781
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-01-29,565,2,PatchTST,-,79.86599731445312,70.43052673339844,9.435470581054688
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-02-05,566,3,PatchTST,-,79.51599884033203,70.21668243408203,9.29931640625
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-02-12,567,4,PatchTST,-,81.64800262451172,70.09082794189453,11.557174682617188
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-02-19,568,5,PatchTST,-,81.3219985961914,69.855712890625,11.466285705566406
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-02-26,569,6,PatchTST,-,81.69200134277344,69.84598541259766,11.846015930175781
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-03-04,570,7,PatchTST,-,81.8759994506836,69.84559631347656,12.030403137207031
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-03-11,571,8,PatchTST,-,83.22200012207031,69.66519165039062,13.556808471679688
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-03-18,572,9,PatchTST,-,85.6520004272461,69.51526641845703,16.136734008789062
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-03-25,573,10,PatchTST,-,86.2183837890625,69.40194702148438,16.816436767578125
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-04-01,574,11,PatchTST,-,89.50199890136719,69.16412353515625,20.337875366210938
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-04-08,575,12,PatchTST,-,90.17333221435547,69.37462615966797,20.7987060546875
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-01-22,564,1,PatchTST,NLinear,80.33999633789062,76.32366943359375,4.016326904296875
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-01-29,565,2,PatchTST,NLinear,79.86599731445312,76.59400939941406,3.2719879150390625
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-02-05,566,3,PatchTST,NLinear,79.51599884033203,73.94580841064453,5.5701904296875
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-02-12,567,4,PatchTST,NLinear,81.64800262451172,77.49584197998047,4.15216064453125
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-02-19,568,5,PatchTST,NLinear,81.3219985961914,75.57238006591797,5.7496185302734375
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-02-26,569,6,PatchTST,NLinear,81.69200134277344,78.14076232910156,3.551239013671875
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-03-04,570,7,PatchTST,NLinear,81.8759994506836,75.53470611572266,6.3412933349609375
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-03-11,571,8,PatchTST,NLinear,83.22200012207031,74.1290283203125,9.092971801757812
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-03-18,572,9,PatchTST,NLinear,85.6520004272461,76.585205078125,9.066795349121094
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-03-25,573,10,PatchTST,NLinear,86.2183837890625,74.90673065185547,11.311653137207031
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-04-01,574,11,PatchTST,NLinear,89.50199890136719,74.36702728271484,15.134971618652344
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-04-08,575,12,PatchTST,NLinear,90.17333221435547,75.66612243652344,14.507209777832031
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-01-22,564,1,PatchTST,XGBoost,80.33999633789062,84.90399932861328,-4.564002990722656
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-01-29,565,2,PatchTST,XGBoost,79.86599731445312,84.7068099975586,-4.840812683105469
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-02-05,566,3,PatchTST,XGBoost,79.51599884033203,84.30535888671875,-4.789360046386719
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-02-12,567,4,PatchTST,XGBoost,81.64800262451172,84.63568115234375,-2.9876785278320312
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-02-19,568,5,PatchTST,XGBoost,81.3219985961914,86.83383178710938,-5.511833190917969
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-02-26,569,6,PatchTST,XGBoost,81.69200134277344,85.8909912109375,-4.1989898681640625
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-03-04,570,7,PatchTST,XGBoost,81.8759994506836,85.9925308227539,-4.1165313720703125
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-03-11,571,8,PatchTST,XGBoost,83.22200012207031,86.43058776855469,-3.208587646484375
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-03-18,572,9,PatchTST,XGBoost,85.6520004272461,87.05859375,-1.4065933227539062
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-03-25,573,10,PatchTST,XGBoost,86.2183837890625,86.24005126953125,-0.02166748046875
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-04-01,574,11,PatchTST,XGBoost,89.50199890136719,87.54728698730469,1.9547119140625
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-04-08,575,12,PatchTST,XGBoost,90.17333221435547,86.946533203125,3.2267990112304688
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-01-22,564,1,PatchTST,LightGBM,80.33999633789062,88.60702514648438,-8.26702880859375
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-01-29,565,2,PatchTST,LightGBM,79.86599731445312,85.46623229980469,-5.6002349853515625
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-02-05,566,3,PatchTST,LightGBM,79.51599884033203,82.99307250976562,-3.4770736694335938
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-02-12,567,4,PatchTST,LightGBM,81.64800262451172,86.08815002441406,-4.440147399902344
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-02-19,568,5,PatchTST,LightGBM,81.3219985961914,86.91537475585938,-5.593376159667969
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-02-26,569,6,PatchTST,LightGBM,81.69200134277344,85.9507827758789,-4.258781433105469
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-03-04,570,7,PatchTST,LightGBM,81.8759994506836,85.89308166503906,-4.017082214355469
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-03-11,571,8,PatchTST,LightGBM,83.22200012207031,86.41419219970703,-3.1921920776367188
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-03-18,572,9,PatchTST,LightGBM,85.6520004272461,86.88502502441406,-1.2330245971679688
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-03-25,573,10,PatchTST,LightGBM,86.2183837890625,86.12625122070312,0.092132568359375
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-04-01,574,11,PatchTST,LightGBM,89.50199890136719,86.99832153320312,2.5036773681640625
Brent Oil,Com_BrentCrudeOil,tscv,4,2024-04-08,575,12,PatchTST,LightGBM,90.17333221435547,86.86445617675781,3.3088760375976562
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-02-19,568,1,PatchTST,-,81.3219985961914,71.79419708251953,9.527801513671875
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-02-26,569,2,PatchTST,-,81.69200134277344,71.61396026611328,10.078041076660156
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-03-04,570,3,PatchTST,-,81.8759994506836,71.4211196899414,10.454879760742188
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-03-11,571,4,PatchTST,-,83.22200012207031,71.44799041748047,11.774009704589844
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-03-18,572,5,PatchTST,-,85.6520004272461,71.34442901611328,14.307571411132812
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-03-25,573,6,PatchTST,-,86.2183837890625,71.24134063720703,14.977043151855469
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-04-01,574,7,PatchTST,-,89.50199890136719,71.21176147460938,18.290237426757812
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-04-08,575,8,PatchTST,-,90.17333221435547,71.12373352050781,19.049598693847656
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-04-15,576,9,PatchTST,-,88.12903594970703,71.00850677490234,17.120529174804688
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-04-22,577,10,PatchTST,-,87.90630340576172,70.98834991455078,16.917953491210938
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-04-29,578,11,PatchTST,-,84.72000122070312,71.20941162109375,13.510589599609375
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-05-06,579,12,PatchTST,-,83.3479995727539,71.0608139038086,12.287185668945312
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-02-19,568,1,PatchTST,NLinear,81.3219985961914,77.91609191894531,3.4059066772460938
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-02-26,569,2,PatchTST,NLinear,81.69200134277344,75.71836853027344,5.9736328125
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-03-04,570,3,PatchTST,NLinear,81.8759994506836,74.58482360839844,7.291175842285156
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-03-11,571,4,PatchTST,NLinear,83.22200012207031,75.47842407226562,7.7435760498046875
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-03-18,572,5,PatchTST,NLinear,85.6520004272461,76.18313598632812,9.468864440917969
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-03-25,573,6,PatchTST,NLinear,86.2183837890625,75.25516510009766,10.963218688964844
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-04-01,574,7,PatchTST,NLinear,89.50199890136719,75.598388671875,13.903610229492188
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-04-08,575,8,PatchTST,NLinear,90.17333221435547,76.63359069824219,13.539741516113281
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-04-15,576,9,PatchTST,NLinear,88.12903594970703,76.06561279296875,12.063423156738281
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-04-22,577,10,PatchTST,NLinear,87.90630340576172,75.3118667602539,12.594436645507812
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-04-29,578,11,PatchTST,NLinear,84.72000122070312,75.7566909790039,8.963310241699219
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-05-06,579,12,PatchTST,NLinear,83.3479995727539,74.38858032226562,8.959419250488281
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-02-19,568,1,PatchTST,XGBoost,81.3219985961914,83.87516784667969,-2.5531692504882812
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-02-26,569,2,PatchTST,XGBoost,81.69200134277344,86.14424133300781,-4.452239990234375
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-03-04,570,3,PatchTST,XGBoost,81.8759994506836,84.61048126220703,-2.7344818115234375
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-03-11,571,4,PatchTST,XGBoost,83.22200012207031,87.62326049804688,-4.4012603759765625
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-03-18,572,5,PatchTST,XGBoost,85.6520004272461,88.28108215332031,-2.6290817260742188
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-03-25,573,6,PatchTST,XGBoost,86.2183837890625,87.54027557373047,-1.3218917846679688
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-04-01,574,7,PatchTST,XGBoost,89.50199890136719,87.7684326171875,1.7335662841796875
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-04-08,575,8,PatchTST,XGBoost,90.17333221435547,87.86630249023438,2.3070297241210938
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-04-15,576,9,PatchTST,XGBoost,88.12903594970703,87.95606994628906,0.17296600341796875
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-04-22,577,10,PatchTST,XGBoost,87.90630340576172,87.92630767822266,-0.0200042724609375
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-04-29,578,11,PatchTST,XGBoost,84.72000122070312,88.38162231445312,-3.66162109375
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-05-06,579,12,PatchTST,XGBoost,83.3479995727539,88.81002807617188,-5.462028503417969
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-02-19,568,1,PatchTST,LightGBM,81.3219985961914,84.71861267089844,-3.3966140747070312
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-02-26,569,2,PatchTST,LightGBM,81.69200134277344,85.83492279052734,-4.142921447753906
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-03-04,570,3,PatchTST,LightGBM,81.8759994506836,88.09400939941406,-6.218009948730469
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-03-11,571,4,PatchTST,LightGBM,83.22200012207031,88.40996551513672,-5.187965393066406
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-03-18,572,5,PatchTST,LightGBM,85.6520004272461,88.30828094482422,-2.656280517578125
Brent Oil,Com_BrentCrudeOil,tscv,5,2024-03-25,573,6,PatchTST,LightGBM,86.2183837890625,87.42158508300781,-1.2032012939453125
